variable,count,missing_count,missing_percentage,n_unique,top_value,top_value_frequency
SPCD,4540549,0,0.0,317,131.0,594859
STATECD,4540549,0,0.0,6,13.0,1459434
COUNTYCD,4540549,0,0.0,160,3.0,227713
FORTYPCD,4533620,6929,0.15260269187712763,151,161.0,721929
OWNGRPCD,4537586,2963,0.065256426040111,4,40.0,3232144
SITECLCD,4533620,6929,0.15260269187712763,7,5.0,1636066
STDSZCD,4523345,17204,0.37889691312658447,4,1.0,2464099
