split,rows,target_mean,target_median,target_min,target_max
train,3178384,494.59529680178383,96.49416,0.006032,164746.908386
validation,681082,495.31455971980904,96.4953175,0.017175,180422.108817
test,681083,495.2462054620332,96.49548,0.01785,117549.328667
